gvkey,ratingdate,entity_id,entname,sectordescription,industrydescription,countrycode,ratingtypecode,currentratingsymbol,priorratingsymbol,regulatoryindicator,unsol,year,numeric_rating,lt,xint
148365.0,2003-06-11,346589,XM Satellite Radio Inc.,Corporates,Media & Entertainment,USA,FCLONG,CCC+,CCC+,,1,2003,7,562.1143333333333,67.30833333333334
,2003-03-13,346625,RWE Npower PLC,Corporates,Electric,GBR,FCLONG,A-,A,,1,2003,17,,
102603.0,2003-08-15,346685,Severn Trent PLC,Corporates,Water,GBR,FCLONG,A,A,,1,2003,18,5981.175078328767,252.7201037990868
,2003-08-15,346686,Severn Trent Water Ltd.,Corporates,Water,GBR,FCLONG,A,A,,1,2003,18,,
12090.0,2003-12-18,346789,Duratek Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,BB-,BB-,,1,2003,11,212.535,7.599333333333333
110732.0,2003-09-26,347391,Waste Connections Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,BB+,BB+,,1,2003,13,733.7293333333333,31.51733333333333
2783.0,2003-08-29,347582,Progress Energy Inc.,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2003,15,15963.763666666666,658.802
62712.0,2003-04-08,347636,i2 Technologies Inc.,Corporates,Information Technology,USA,FCLONG,CCC+,CCC+,,1,2003,7,853.7843333333334,22.24
,2003-10-03,347723,RF Micro Devices Inc.,Corporates,Information Technology,USA,FCLONG,B+,B+,,1,2003,10,,
126136.0,2003-08-19,347763,Charter Communications Inc.,Corporates,Media & Entertainment,USA,FCLONG,CCC+,CCC+,,1,2003,7,20044.891666666666,1462.4876666666667
142953.0,2003-04-09,347960,Mondelez International Inc.,Corporates,Consumer Products,USA,FCLONG,A-,A-,,1,2003,17,31447.666666666668,994.6666666666666
,2003-07-08,348783,NEGT Energy Trading Holding LLC,Corporates,,USA,FCLONG,D,C,,1,2003,1,,
,2003-07-01,348973,Independent Wireless One Corp.,Corporates,Telecom Services,USA,FCLONG,D,CC,,1,2003,1,,
,2003-08-04,349722,Raymours Furniture Co. Inc.,Corporates,Retailing,USA,FCLONG,BB-,BB-,,1,2003,11,,
,2003-05-23,349906,WCG Note Trust,Corporates,,USA,FCLONG,B+,B,,1,2003,10,,
143318.0,2003-02-25,350312,Aquila Merchant Services Inc,Corporates,Multi,USA,FCLONG,B+,BB,,1,2003,10,,
6994.0,2003-07-30,350475,Manitowoc Co. Inc. (The),Corporates,Capital Goods,USA,FCLONG,BB-,BB-,,1,2003,11,1134.394,48.78066666666667
1213.0,2003-09-11,350720,Airborne Inc.,Corporates,Transportation,USA,FCLONG,A,A,,1,2003,18,976.2755,29.188499999999998
263821.0,2003-06-26,350769,SESI LLC,Corporates,Energy,USA,FCLONG,BB,BB-,,1,2003,12,,
,2003-11-26,350867,ANP Funding I LLC,Corporates,,USA,FCLONG,B,BBB-,,1,2003,9,,
63669.0,2003-09-23,352396,Univision Communications Inc.,Corporates,Media & Entertainment,USA,FCLONG,BBB-,BBB-,,1,2003,14,2121.6706666666664,74.06133333333332
,2003-07-29,352498,CNL Rose Acquisition Corp,Corporates,Property & Real Estate,USA,FCLONG,B+,BB-,,1,2003,10,,
239056.0,2003-09-22,352876,SMRT Corp. Ltd.,Corporates,Transportation,SGP,FCLONG,AAA,AAA,,1,2003,23,626.9892223051879,8.051599174106247
162889.0,2003-08-01,353149,The Sheridan Group Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,B+,B+,,1,2003,10,,
,2003-01-16,353215,MedPointe Healthcare Inc.,Corporates,Health Care,USA,FCLONG,B,B,,1,2003,9,,
,2003-01-16,353216,MedPointe Inc.,Corporates,Health Care,USA,FCLONG,B,B,,1,2003,9,,
152291.0,2003-07-24,353417,Armkel LLC,Corporates,Consumer Products,USA,FCLONG,BB-,BB-,,1,2003,11,561.3023333333333,35.527
162130.0,2003-11-25,353427,Equinox Holdings Inc.,Corporates,Media & Entertainment,USA,FCLONG,B,B,,1,2003,9,,
,2003-10-15,353571,Keystone Automotive Operations Inc.,Corporates,Retailing,USA,FCLONG,B+,B+,,1,2003,10,,
,2003-11-19,353744,Alpharma Operating Corp.,Corporates,Health Care,USA,FCLONG,B+,B+,,1,2003,10,,
105595.0,2003-11-17,354050,BHP Group PLC,Corporates,Metals & Mining,GBR,FCLONG,A+,A+,,1,2003,19,16404.0,551.0
145933.0,2003-11-21,354546,mmO2 PLC,Corporates,Telecom Services,GBR,FCLONG,BBB,BBB,,1,2003,15,5348.727666666667,469.86666666666673
7082.0,2003-12-18,354711,Sweetheart Cup Co. Inc.,Corporates,Consumer Products,USA,FCLONG,B-,B-,,1,2003,8,,
,2003-03-20,354866,NATS (En Route) PLC,Corporates,Transportation,GBR,FCLONG,A-,A-,,1,2003,17,,
,2003-04-16,355046,E.ON Energy Solutions Ltd.,Corporates,Electric,GBR,FCLONG,A-,A,,1,2003,17,,
,2003-12-12,355114,Roadway LLC,Corporates,Transportation,USA,FCLONG,BBB-,BBB-,,1,2003,14,,
208095.0,2003-08-04,355196,Singapore Telecommunications Ltd.,Corporates,Telecom Services,SGP,FCLONG,A+,A+,,1,2003,19,10370.114985131375,253.32631905882297
265974.0,2003-05-23,357455,Compass Minerals Group Inc.,Corporates,Metals & Mining,USA,FCLONG,B+,B+,,1,2003,10,,
66446.0,2003-10-30,357536,Quanta Services Inc.,Corporates,Capital Goods,USA,FCLONG,BB-,BB-,,1,2003,11,773.224,34.586666666666666
31887.0,2003-08-29,357771,ResMed Inc.,Corporates,Health Care,USA,FCLONG,BB-,BB-,,1,2003,11,181.38233333333332,2.1783333333333332
2259.0,2003-05-13,357848,Black Hills Corp.,Corporates,Multi,USA,STDLONG,BBB-,BBB-,,1,2003,14,1322.137,44.47966666666667
163939.0,2003-10-31,357877,Alon USA Energy Inc.,Corporates,Energy,USA,FCLONG,B,B,,1,2003,9,334.978,16.581
25330.0,2003-10-30,358014,United Surgical Partners International Inc.,Corporates,Health Care,USA,FCLONG,BB-,BB-,,1,2003,11,,
62266.0,2003-10-08,359713,CSG Systems International Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,BB-,BB-,,1,2003,11,335.73333333333335,10.596
1914.0,2003-06-16,360031,Aviall Inc.,Corporates,Aerospace & Defense,USA,FCLONG,BB,BB,,1,2003,12,356.2753333333333,17.948
,2003-03-28,360125,Printpack Holdings Inc.,Corporates,Paper & Forest Products,USA,FCLONG,BB,BB,,1,2003,12,,
,2003-08-08,360184,Northern Powergrid (Northeast) PLC,Corporates,Electric,GBR,FCLONG,BBB+,BBB+,,1,2003,16,,
,2003-12-11,360687,First Choice Power,Corporates,Electric,USA,FCLONG,BB+,BBB-,,1,2003,13,,
6547.0,2003-05-05,360957,Spire Inc.,Corporates,Gas,USA,STDLONG,A,A,,1,2003,18,794.0486666666666,27.044666666666668
121722.0,2003-09-10,361325,Seminis Inc.,Corporates,Consumer Products,USA,FCLONG,B+,B+,,1,2003,10,499.9356666666667,34.577
24468.0,2003-12-02,361345,Biogen Inc.,Corporates,Health Care,USA,FCLONG,BB+,BB+,,1,2003,13,1195.1176666666668,15.253
265109.0,2003-02-28,361361,Champion Home Builders Co.,Corporates,Property & Real Estate,USA,FCLONG,B+,B+,,1,2003,10,,
165856.0,2003-04-23,361512,H&E Equipment Services Inc.,Corporates,Capital Goods,USA,FCLONG,B+,B+,,1,2003,10,376.83,28.781333333333333
100199.0,2003-02-05,362115,Big Food Group PLC (The),Corporates,Retailing,GBR,FCLONG,BB,BB,,1,2003,12,1540.32424373516,46.325783616438365
,2003-02-05,362336,BF Ltd.,Corporates,Retailing,GBR,FCLONG,BB,BB,,1,2003,12,,
3886.0,2003-07-22,362907,Gristede's Foods Inc.,Corporates,Retailing,USA,FCLONG,B,NR,,1,2003,9,108.67966666666666,3.202666666666667
126555.0,2003-08-13,364590,Alaska Communications Systems Group Inc.,Corporates,Telecom Services,USA,STDLONG,B+,B+,,1,2003,10,698.3233333333333,55.08566666666667
103153.0,2003-08-08,364751,Yorkshire Electricity Group PLC,Corporates,Electric,GBR,FCLONG,BBB-,BBB-,,1,2003,14,,
100149.0,2003-05-13,365137,Next PLC,Corporates,Retailing,GBR,FCLONG,BBB,BBB,,1,2003,15,1090.584445041096,10.58634971689498
8219.0,2003-04-29,365300,Oxford Industries Inc.,Corporates,Consumer Products,USA,FCLONG,BB-,BB-,,1,2003,11,278.71733333333333,8.697000000000001
65669.0,2003-02-27,366232,AmeriPath Inc.,Corporates,Health Care,USA,FCLONG,B+,B+,,1,2003,10,345.49466666666666,18.671666666666667
,2003-02-20,367097,Hilite International Inc.,Corporates,Automobiles & Components,USA,FCLONG,BB-,BB-,,1,2003,11,,
30536.0,2003-06-16,367177,GEO Group Inc. (The),Corporates,Business and Consumer Services,USA,FCLONG,B+,B+,,1,2003,10,253.687,7.399333333333334
211599.0,2003-01-21,367639,Ei Group PLC,Corporates,Retailing,GBR,FCLONG,BB+,BB+,,1,2003,13,2281.0763454155253,139.69184583561642
157153.0,2003-05-23,367803,Compass Minerals International Inc.,Corporates,Metals & Mining,USA,FCLONG,B+,B+,,1,2003,10,757.6999999999999,37.699999999999996
12635.0,2003-04-08,368499,Fiserv Inc.,Corporates,Information Technology,USA,FCLONG,BBB+,BBB+,,1,2003,16,4447.606333333333,17.575333333333333
141462.0,2003-03-04,368618,General Maritime Corp.,Corporates,Energy,USA,FCLONG,BB,BB,,1,2003,12,449.1213333333333,22.66
,2003-02-19,368803,Accenture Capital Inc.,Corporates,Information Technology,USA,FCLONG,A+,,,1,2003,19,,
12078.0,2003-03-07,368824,Knowledge Universe Education LLC,Corporates,Consumer Products,USA,FCLONG,B+,B+,,1,2003,10,,
,2003-02-03,368975,Old Evangeline Downs LLC,Corporates,Hotels & Gaming,USA,FCLONG,B-,B-,,1,2003,8,,
120774.0,2003-02-14,369163,Brocade Communications Systems Inc.,Corporates,Information Technology,USA,FCLONG,B+,,,1,2003,10,501.8246666666667,12.383
,2003-07-02,369211,International Transmission Co.,Corporates,Electric,USA,STDLONG,BBB,BBB,,1,2003,15,,
,2003-02-21,369237,American Movie Classics Co.,Corporates,Media & Entertainment,USA,FCLONG,BB,BB,,1,2003,12,,
,2003-02-21,369238,Independent Film Channel LLC (The),Corporates,Media & Entertainment,USA,FCLONG,BB,BB,,1,2003,12,,
,2003-02-21,369239,"WE: Women's Entertainment, LLC",Corporates,Media & Entertainment,USA,FCLONG,BB,BB,,1,2003,12,,
163669.0,2003-07-02,369347,ITC Holdings Corp.,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2003,15,560.411,21.73
60875.0,2003-03-06,369564,Serologicals Corp.,Corporates,Health Care,USA,FCLONG,B+,B+,,1,2003,10,74.288,4.884
25079.0,2003-03-12,369659,MTR Gaming Group Inc.,Corporates,Hotels & Gaming,USA,FCLONG,B+,B+,,1,2003,10,134.44566666666665,7.256
,2003-03-17,369716,Universal City Development Partners Ltd.,Corporates,Media & Entertainment,USA,FCLONG,B+,,,1,2003,10,,
155395.0,2003-03-31,370061,ArcelorMittal USA LLC,Corporates,Metals & Mining,USA,FCLONG,BB,BB,,1,2003,12,1024.8255,26.753
,2003-09-05,370147,Brake Bros Finance PLC,Corporates,Consumer Products,GBR,FCLONG,B+,,,1,2003,10,,
161877.0,2003-04-17,370411,Educate Inc.,Corporates,Consumer Products,USA,FCLONG,B+,B+,,1,2003,10,130.179,6.967
144396.0,2003-05-13,370415,Cross Country Healthcare Inc.,Corporates,Health Care,USA,FCLONG,BB-,,,1,2003,11,112.00733333333334,7.498333333333334
7199.0,2003-04-28,370528,Medex Inc.,Corporates,Health Care,USA,FCLONG,B+,,,1,2003,10,229.4295,13.699499999999999
100472.0,2003-08-04,370809,SABMiller PLC,Corporates,Consumer Products,GBR,STDLONG,BBB+,BBB+,,1,2003,16,5416.499123062567,202.04028337834765
2054.0,2003-05-16,370954,Williams Production RMT Co.,Corporates,Energy,USA,FCLONG,B+,B+,,1,2003,10,,
179577.0,2003-05-23,371047,Enovis Corp.,Corporates,Health Care,USA,FCLONG,BB-,BB-,,1,2003,11,,
4460.0,2003-05-22,371056,Esterline Technologies Corp.,Corporates,Aerospace & Defense,USA,FCLONG,BB,,,1,2003,12,277.59499999999997,8.926666666666668
,2003-05-29,371058,Gala Group Ltd.,Corporates,Media & Entertainment,GBR,FCLONG,B+,,,1,2003,10,,
157116.0,2003-05-29,371082,United Components Inc.,Corporates,Automobiles & Components,USA,FCLONG,BB-,BB-,,1,2003,11,416.14200000000005,11.487
166051.0,2003-07-25,371119,Magellan Midstream Holdings L.P.,Corporates,Energy,USA,FCLONG,BB+,,,1,2003,13,943.549,45.408
22221.0,2003-06-09,371356,Psychiatric Solutions Inc.,Corporates,Health Care,USA,FCLONG,B+,B+,,1,2003,10,99.00233333333334,6.785333333333334
,2003-07-29,371460,AHS Medical Holdings LLC,Corporates,Health Care,USA,FCLONG,B+,B+,,1,2003,10,,
29734.0,2003-06-12,371470,Mobile Mini Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,BB,BB,,1,2003,12,274.2703333333333,12.615
103341.0,2003-06-17,371500,Scottish Power Ltd.,Corporates,Electric,GBR,STDLONG,A-,A-,,1,2003,17,15879.849666666667,630.8373333333333
2346.0,2003-09-19,371511,Bowne & Co. Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,B+,B+,,1,2003,10,345.7166666666667,8.171333333333333
,2003-07-21,371843,Hilcorp Energy I L.P.,Corporates,Energy,USA,FCLONG,BB-,BB-,,1,2003,11,,
63460.0,2003-07-18,372137,Seabulk International Inc.,Corporates,Energy,USA,FCLONG,B+,B+,,1,2003,10,555.5056666666667,44.855
140905.0,2003-07-21,372171,EPL Oil & Gas Inc.,Corporates,Energy,USA,FCLONG,B+,B+,,1,2003,10,184.30133333333333,6.359333333333333
179519.0,2003-07-24,372260,Morris Publishing Group LLC,Corporates,Commercial & Professional Services,USA,FCLONG,BB,BB,,1,2003,12,,
7989.0,2003-07-23,372268,Southern Star Central Gas Pipeline Inc.,Corporates,,USA,FCLONG,BB,BB,,1,2003,12,,
260583.0,2003-07-23,372269,Southern Star Central Corp.,Corporates,,USA,FCLONG,BB,BB,,1,2003,12,606.38,42.596
,2003-07-23,372284,ACC Escrow Corp,Corporates,Information Technology,USA,FCLONG,B-,,,1,2003,8,,
30255.0,2003-08-07,372420,NPS Pharmaceuticals Inc.,Corporates,Health Care,USA,FCLONG,B-,,,1,2003,8,79.62333333333333,1.2409999999999999
24110.0,2003-08-08,372421,ICOS Corp,Corporates,Health Care,USA,FCLONG,B-,,,1,2003,8,149.26333333333335,1.789
15290.0,2003-08-01,372587,Armor Holdings Inc.,Corporates,Aerospace & Defense,USA,FCLONG,BB,BB,,1,2003,12,143.99166666666667,2.9806666666666666
,2003-09-03,372627,Fidelity National Information Services,Corporates,Information Technology,USA,FCLONG,BBB,BBB,,1,2003,15,,
126136.0,2003-08-05,372643,Charter Communications Inc.,Corporates,Media & Entertainment,USA,FCLONG,CCC+,,,1,2003,7,20044.891666666666,1462.4876666666667
,2003-08-05,372644,CCH I Capital Corp.,Corporates,Telecom Services,USA,FCLONG,CCC+,,,1,2003,7,,
,2003-08-05,372645,CCH II LLC,Corporates,Telecom Services,USA,FCLONG,CCC+,CCC+,,1,2003,7,,
,2003-08-05,372646,CCH II Capital Corp.,Corporates,Telecom Services,USA,FCLONG,CCC+,CCC+,,1,2003,7,,
8124.0,2003-08-08,372661,Graphic Packaging International LLC,Corporates,Containers & Packaging,USA,FCLONG,B+,B+,,1,2003,10,,
6357.0,2003-08-08,372731,Kaydon Corp.,Corporates,Capital Goods,USA,FCLONG,BB+,,,1,2003,13,227.41566666666668,4.3806666666666665
,2003-08-08,372732,Dex Media West Inc.,Corporates,Media & Entertainment,USA,FCLONG,BB-,BB-,,1,2003,11,,
,2003-08-21,372938,Tomkins Finance Ltd.,Corporates,Capital Goods,GBR,FCLONG,BBB,BBB,,1,2003,15,,
2437.0,2003-09-10,373202,Tom Brown Inc.,Corporates,Energy,USA,FCLONG,BB+,BB+,,1,2003,13,437.521,7.4
113033.0,2003-09-09,373297,Overnite Corp,Corporates,Transportation,USA,FCLONG,BBB,BBB,,1,2003,15,392.1286666666667,1.407333333333333
,2003-09-11,373377,Dobson Cellular Systems Inc.,Corporates,Telecom Services,USA,FCLONG,B-,B-,,1,2003,8,,
,2003-09-22,373704,Connecticut Water Co. (The),Corporates,Water,USA,FCLONG,A,A,,1,2003,18,,
24187.0,2003-10-17,373739,NeighborCare Inc.,Corporates,Retailing,USA,FCLONG,BB,BB,,1,2003,12,1509.3431666666665,110.75500000000001
,2003-10-03,373969,Norcraft Cos. L.P.,Corporates,Building Materials,USA,FCLONG,B+,B+,,1,2003,10,,
,2003-10-07,374092,Inn of the Mountain Gods Resort and Casino,Corporates,Hotels & Gaming,USA,FCLONG,B,B,,1,2003,9,,
29133.0,2003-10-27,374381,Itron Inc.,Corporates,Information Technology,USA,FCLONG,BB-,BB-,,1,2003,11,112.843,3.2703333333333333
,2003-10-23,374431,River Rock Entertainment Authority,Corporates,Hotels & Gaming,USA,FCLONG,B+,B+,,1,2003,10,,
,2003-10-24,374478,Telex Communications Holdings Inc.,Corporates,Information Technology,USA,FCLONG,B,B,,1,2003,9,,
25405.0,2003-11-05,374544,General Cable Corp.,Corporates,Capital Goods,USA,FCLONG,B+,B+,,1,2003,10,874.0666666666666,44.199999999999996
,2003-11-11,374692,Ineos Vinyls Finance PLC,Corporates,Chemicals,GBR,FCLONG,B+,B+,,1,2003,10,,
37130.0,2003-11-03,374728,Thryv Holdings Inc.,Corporates,Media & Entertainment,USA,FCLONG,BB-,BB-,,1,2003,11,,
,2003-11-04,374764,CCO Holdings Capital Corp.,Corporates,Telecom Services,USA,FCLONG,CCC+,CCC+,,1,2003,7,,
,2003-11-07,374842,Golden Nugget Inc.,Corporates,Hotels & Gaming,USA,FCLONG,B,B,,1,2003,9,,
24925.0,2003-11-17,374970,Roper Technologies Inc.,Corporates,Information Technology,USA,FCLONG,BB+,BB+,,1,2003,13,583.5970000000001,16.935666666666666
11649.0,2003-11-19,375049,Yellow Corp.,Corporates,Transportation,USA,FCLONG,BBB-,BBB-,,1,2003,14,1312.9863333333333,15.849333333333334
7935.0,2003-11-18,375075,Nortek Holdings Inc.,Corporates,Building Materials,USA,FCLONG,B+,B+,,1,2003,10,1653.934,85.73766666666666
,2003-11-17,375079,Green Valley Ranch Gaming LLC,Corporates,Hotels & Gaming,USA,FCLONG,B+,,,1,2003,10,,
,2003-12-11,375109,SP Newsprint Co.,Corporates,Paper & Forest Products,USA,FCLONG,B+,B+,,1,2003,10,,
,2003-12-09,375169,Blue Ridge Paper Products Inc.,Corporates,Paper & Forest Products,USA,FCLONG,B-,B-,,1,2003,8,,
176040.0,2003-11-21,375175,Visant Holding Corp.,Corporates,Consumer Products,USA,FCLONG,B+,B+,,1,2003,10,,
,2003-11-25,375278,Sensus U.S.A. Inc.,Corporates,Information Technology,USA,FCLONG,B+,B+,,1,2003,10,,
,2003-12-29,375937,Telex Communications Intermediate Holdings LLC,Corporates,Information Technology,USA,FCLONG,B,B,,1,2003,9,,
160580.0,2003-07-02,543193,TPC Group Inc.,Corporates,Chemicals,USA,STDLONG,D,CCC+,,1,2003,1,,
,2004-03-08,100034,IKON Office Solutions Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,BB,BB,,1,2004,12,,
1380.0,2004-03-31,100057,Hess Corp.,Corporates,Energy,USA,FCLONG,BBB-,BBB-,,1,2004,14,9457.0,333.0
1393.0,2004-06-09,100059,AMERCO,Corporates,Transportation,USA,FCLONG,B+,B+,,1,2004,10,2960.2533333333336,105.79766666666667
,2004-04-30,100115,Trane U.S. Inc.,Corporates,Building Materials,USA,FCLONG,BBB,BBB,,1,2004,15,,
1803.0,2004-07-13,100173,Associated Dry Goods Corp.,Corporates,Retailing,USA,FCLONG,BBB,BBB,,1,2004,15,,
1913.0,2004-11-12,100195,Avery Dennison Corp.,Corporates,Paper & Forest Products,USA,FCLONG,A-,A-,,1,2004,17,2744.4,57.73333333333333
144580.0,2004-03-26,100214,Baltimore Gas and Electric Co.,Corporates,Electric,USA,FCLONG,BBB+,BBB+,,1,2004,16,3002.3333333333335,117.39999999999999
2316.0,2004-08-13,100285,Hexion Inc.,Corporates,Chemicals,USA,FCLONG,B+,B+,,1,2004,10,1285.2236666666668,52.98466666666667
2403.0,2004-08-16,100300,Bristol-Myers Squibb Co.,Corporates,Health Care,USA,FCLONG,A+,A+,,1,2004,19,17941.666666666668,347.3333333333333
2444.0,2004-05-20,100317,Brunswick Corp.,Corporates,Media & Entertainment,USA,FCLONG,BBB+,BBB+,,1,2004,16,2406.2999999999997,43.166666666666664
2787.0,2004-01-08,100392,Carpenter Technology Corp.,Corporates,Metals & Mining,USA,FCLONG,BBB-,BBB-,,1,2004,14,938.2333333333332,29.933333333333334
2812.0,2004-05-18,100401,Dole Food Co. Inc.,Corporates,Consumer Products,USA,FCLONG,BB-,BB,,1,2004,11,3133.556,125.91066666666666
135484.0,2004-07-21,100491,Frontier Communications Corp.,Corporates,Telecom Services,USA,FCLONG,BB+,BB+,,1,2004,13,6184.902999999999,430.64166666666665
3121.0,2004-10-07,100504,Clorox Co.,Corporates,Consumer Products,USA,FCLONG,A-,A-,,1,2004,17,2335.6666666666665,32.333333333333336
31448.0,2004-12-09,100605,Cox Communications Inc.,Corporates,Telecom Services,USA,FCLONG,BBB-,BBB-,,1,2004,14,17704.083333333332,482.4853333333333
62898.0,2004-03-31,100632,Dan River Inc.,Corporates,Consumer Products,USA,FCLONG,D,CCC,,1,2004,1,359.733,27.801000000000002
65089.0,2004-12-01,100660,DTE Electric Co.,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2004,15,9529.333333333334,291.6666666666667
4040.0,2004-02-27,100683,R.R. Donnelley & Sons Co.,Corporates,Commercial & Professional Services,USA,FCLONG,A-,A-,,1,2004,17,3003.358666666667,69.899
4093.0,2004-02-10,100702,Duke Energy Corp.,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2004,15,40663.333333333336,1295.6666666666667
4241.0,2004-08-12,100724,El Paso Electric Co.,Corporates,Electric,USA,STDLONG,BBB,BBB,,1,2004,15,1113.4669999999999,55.26433333333333
,2004-12-08,100729,Pivotal Utility Holdings,Corporates,Gas,USA,STDLONG,A-,A-,,1,2004,17,,
4792.0,2004-10-20,100865,Florida Gas Transmission Co. LLC,Corporates,Gas,USA,FCLONG,BBB+,BBB,,1,2004,16,,
4818.0,2004-01-22,100872,Fluor Corp.,Corporates,Capital Goods,USA,STDLONG,A-,A-,,1,2004,17,2419.999,11.493333333333334
184262.0,2004-05-28,100884,Sabine Oil & Gas Corp.,Corporates,Energy,USA,FCLONG,BB-,BB-,,1,2004,11,,
5018.0,2004-02-02,100919,Aerojet Rocketdyne Holdings Inc.,Corporates,Aerospace & Defense,USA,FCLONG,BB-,BB-,,1,2004,11,1369.6666666666667,26.333333333333332
5234.0,2004-05-25,100990,Goodyear Tire & Rubber Co. (The),Corporates,Automobiles & Components,USA,FCLONG,B+,B+,,1,2004,10,13854.366666666667,390.8
145269.0,2004-11-29,101165,Idaho Power Co.,Corporates,Electric,USA,FCLONG,BBB+,BBB+,,1,2004,16,1971.988,57.992333333333335
20981.0,2004-07-20,101166,Holcim (U.S.) Inc.,Corporates,Building Materials,USA,FCLONG,BBB+,BBB+,,1,2004,16,,
5875.0,2004-09-28,101167,Illinois Bell Telephone Co.,Corporates,Telecom Services,USA,FCLONG,A,A,,1,2004,18,,
6140.0,2004-09-22,101227,Interstate Bakeries Corp.,Corporates,Consumer Products,USA,FCLONG,D,CCC+,,1,2004,1,1415.8656666666666,40.263
6821.0,2004-03-11,101382,Louisiana-Pacific Corp.,Corporates,Paper & Forest Products,USA,FCLONG,BBB-,BBB-,,1,2004,14,1781.1333333333332,84.76666666666667
7127.0,2004-07-13,101453,May Department Stores Co.,Corporates,Retailing,USA,FCLONG,BBB,BBB,,1,2004,15,8675.666666666666,368.6666666666667
7146.0,2004-06-22,101456,McCormick & Co. Inc.,Corporates,Consumer Products,USA,FCLONG,A,A,,1,2004,18,1386.0666666666666,44.03333333333333
7241.0,2004-04-29,101476,CVS Health Corp.,Corporates,Health Care,USA,FCLONG,A-,A-,,1,2004,17,5509.733333333334,66.63333333333334
7257.0,2004-11-16,101483,Merck & Co. Inc.,Corporates,Health Care,USA,FCLONG,AA-,AA-,,1,2004,20,22802.0,345.1333333333334
15305.0,2004-12-01,101498,DTE Gas Co.,Corporates,Gas,USA,FCLONG,BBB,BBB,,1,2004,15,2003.6136666666669,57.657333333333334
7750.0,2004-03-11,101625,Tenet Healthcare Corp.,Corporates,Health Care,USA,FCLONG,B,B,,1,2004,9,8113.333333333333,290.3333333333333
7882.0,2004-10-22,101666,Newpark Resources Inc.,Corporates,Energy,USA,FCLONG,BB-,BB-,,1,2004,11,255.17366666666666,14.450333333333333
15121.0,2004-07-20,101675,Nissan Motor Acceptance Co. LLC,Corporates,,USA,FCLONG,BBB+,BBB+,,1,2004,16,,
,2004-02-17,101733,Ocean Spray Cranberries Inc.,Corporates,Consumer Products,USA,FCLONG,BBB,BBB,,1,2004,15,,
8097.0,2004-09-28,101737,Ohio Bell Telephone Co.,Corporates,Telecom Services,USA,FCLONG,A,A,,1,2004,18,,
8199.0,2004-12-16,101758,Otter Tail Corp.,Corporates,Electric,USA,FCLONG,BBB+,BBB+,,1,2004,16,624.8043333333334,18.576666666666668
,2004-02-04,101763,Owens-Illinois Inc.,Corporates,Containers & Packaging,USA,FCLONG,BB-,BB-,,1,2004,11,,
8265.0,2004-11-02,101781,Gas Transmission Northwest Corp,Corporates,Gas,USA,FCLONG,A-,CC,,1,2004,17,793.2343333333333,38.94433333333333
8286.0,2004-09-28,101796,Pacific Telesis Group,Corporates,Telecom Services,USA,FCLONG,A,A,,1,2004,18,,
8599.0,2004-10-14,101890,Agilysys Inc.,Corporates,Information Technology,USA,FCLONG,BB-,BB-,,1,2004,11,469.5706666666667,13.821333333333333
8606.0,2004-08-03,101891,Pitney Bowes Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,A+,A+,,1,2004,19,7761.170666666666,175.13466666666667
156818.0,2004-02-27,101933,Public Service Co. of New Mexico,Corporates,Electric,USA,FCLONG,BBB,BBB,,1,2004,15,2231.881,60.29033333333333
13153.0,2004-09-28,102174,Southern New England Telephone Co.,Corporates,Telecom Services,USA,FCLONG,A,A,,1,2004,18,,
,2004-09-30,102179,Southern States Cooperative Inc.,Corporates,Consumer Products,USA,STDLONG,B+,B+,,1,2004,10,,
9900.0,2004-09-28,102187,Southwestern Bell Telephone Co.,Corporates,Telecom Services,USA,FCLONG,A,A,,1,2004,18,,
10466.0,2004-07-21,102291,Andeavor,Corporates,Energy,USA,STDLONG,BB+,BB+,,1,2004,13,2771.7000000000003,164.83333333333334
10491.0,2004-02-10,102304,Texas Eastern Transmission L.P.,Corporates,Gas,USA,FCLONG,BBB,BBB,,1,2004,15,2395.5,74.0
29555.0,2004-03-31,102387,UGI Utilities Inc.,Corporates,Gas,USA,FCLONG,BBB,BBB,,1,2004,15,563.4373333333333,17.800666666666668
10884.0,2004-09-20,102420,Chiquita Brands International Inc.,Corporates,Consumer Products,USA,FCLONG,B+,B+,,1,2004,10,967.8463333333334,41.18266666666667
11162.0,2004-03-29,102496,VICORP Restaurants Inc.,Corporates,Retailing,USA,FCLONG,B+,B+,,1,2004,10,311.7165,24.0835
4323.0,2004-12-22,103147,Menlo Worldwide Forwarding Inc.,Corporates,Transportation,USA,FCLONG,AAA,BB+,,1,2004,23,,
