gvkey,ratingdate,entity_id,entname,sectordescription,industrydescription,countrycode,ratingtypecode,currentratingsymbol,priorratingsymbol,regulatoryindicator,unsol,year,numeric_rating,lt,xint
18934.0,2005-11-23,113906,Symbion Health Ltd.,Corporates,Health Care,AUS,FCLONG,BBB-,BBB-,,1,2005,14,1130.3696666666667,25.682
,2005-03-17,113907,Amcor Pty Ltd.,Corporates,,AUS,FCLONG,BBB,BBB,,1,2005,15,,
103159.0,2005-05-13,114881,Pechiney S.A.,Corporates,Metals & Mining,FRA,FCLONG,BBB+,A-,,1,2005,16,7111.006,59.206
101264.0,2005-07-27,114882,Vivendi S.A.,Corporates,Media & Entertainment,FRA,STDLONG,BBB,BBB,,1,2005,15,36646.808333333334,634.2046666666666
12144.0,2005-07-07,115942,SunGard Data Systems Inc.,Corporates,Information Technology,USA,FCLONG,B+,B+,,1,2005,10,4730.7480000000005,101.72966666666667
3011.0,2005-06-13,116004,Chiron Corp.,Corporates,Health Care,USA,FCLONG,BBB+,BBB+,,1,2005,16,1727.1689999999999,28.304000000000002
,2005-03-22,116758,Aventis Pharmaceuticals Inc.,Corporates,Health Care,USA,FCLONG,AA-,A+,,1,2005,20,,
8960.0,2005-08-03,116964,Raychem Corp.,Corporates,Capital Goods,USA,FCLONG,BBB+,BBB+,,1,2005,16,,
9864.0,2005-07-18,117302,Norfolk Southern Railway Co.,Corporates,Transportation,USA,FCLONG,BBB+,BBB,EE|UKE,0,2005,16,11409.5,45.5
7368.0,2005-06-22,117904,Middlesex Water Co.,Corporates,Water,USA,FCLONG,A-,A-,,1,2005,17,202.25366666666665,5.647000000000001
6557.0,2005-06-01,119778,Laidlaw International Inc.,Corporates,Transportation,USA,FCLONG,BBB-,BB,,1,2005,14,2133.2000000000003,83.83333333333333
23466.0,2005-01-06,120948,Catellus Development Corp.,Corporates,Property & Real Estate,USA,FCLONG,BBB-,BBB-,,1,2005,14,1925.1905,84.98349999999999
50852.0,2005-03-01,121217,Magnera Corporation,Corporates,Paper & Forest Products,USA,STDLONG,BB+,BB+,,1,2005,13,,
3278.0,2005-05-13,121412,HFS Inc.,Corporates,Hotels & Gaming,USA,FCLONG,BBB+,BBB,,1,2005,16,18756.166666666668,490.1666666666667
24926.0,2005-05-24,126289,USF Corporation,Corporates,Transportation,USA,FCLONG,BBB-,BBB+,,1,2005,14,715.758,20.9085
25365.0,2005-12-16,126362,"Grupo TMM, S. A. B.",Corporates,Energy,MEX,FCLONG,B-,B-,,1,2005,8,1372.3796666666667,119.738
,2005-05-27,126582,Lend Lease Corp. Ltd.,Corporates,Property & Real Estate,AUS,FCLONG,BBB-,BBB-,,1,2005,14,,
204025.0,2005-06-02,126684,National Foods Ltd.,Corporates,Consumer Products,AUS,STDLONG,BB,BBB,,1,2005,12,159.92395002889026,4.48984766970644
,2005-08-03,126802,ADT Operations Inc.,Corporates,Information Technology,USA,FCLONG,BBB+,BBB+,,1,2005,16,,
,2005-09-22,127027,News Ltd.,Corporates,,AUS,FCLONG,BBB,BBB-,,1,2005,15,,
220579.0,2005-10-28,127489,Telia Co. AB,Corporates,Telecom Services,SWE,STDLONG,A-,A-,,1,2005,17,9492.276666666667,200.794
29846.0,2005-12-19,127622,Pathmark Stores Inc.,Corporates,Retailing,USA,FCLONG,B-,B-,,1,2005,8,1139.1333333333334,65.43333333333334
261718.0,2005-02-11,127782,Huntsman LLC,Corporates,Chemicals,USA,FCLONG,BB-,BB-,,1,2005,11,,
,2005-11-03,127888,Orchard Supply Hardware Corp.,Corporates,Retailing,USA,FCLONG,B,NR,,1,2005,9,,
29948.0,2005-07-20,128102,Shurgard Storage Centers Inc.,Corporates,Property & Real Estate,USA,FCLONG,BBB-,BBB-,,1,2005,14,1663.28,80.39666666666666
14384.0,2005-05-11,128179,Oregon Steel Mills Inc.,Corporates,Metals & Mining,USA,FCLONG,B+,B+,,1,2005,10,580.0843333333333,34.687999999999995
102234.0,2005-12-20,128585,Air New Zealand Ltd.,Corporates,Transportation,NZL,STDLONG,BB,B+,,1,2005,12,1693.5150274297112,22.57975634163907
9556.0,2005-03-07,128869,SPX Corp.,Corporates,Capital Goods,USA,STDLONG,BB+,BB+,,1,2005,13,,
101173.0,2005-11-03,129020,Casino Guichard - Perrachon S.A.,Corporates,Retailing,FRA,FCLONG,BBB-,BBB-,,1,2005,14,15383.714314244606,397.87881819049653
61483.0,2005-03-03,129285,DaVita Inc.,Corporates,Health Care,USA,FCLONG,BB-,BB,,1,2005,11,2960.506,87.77966666666667
261700.0,2005-10-06,129611,Lion Gables Realty L.P.,Corporates,Property & Real Estate,USA,STDLONG,BB,BBB,,1,2005,12,,
11462.0,2005-03-08,129730,WHX Corp.,Corporates,Metals & Mining,USA,FCLONG,D,CCC-,,1,2005,1,369.33633333333336,20.67533333333333
29606.0,2005-10-06,300035,Lion Gables Residential Trust,Corporates,Property & Real Estate,USA,FCLONG,BB,BBB,,1,2005,12,1063.401,42.8715
7985.0,2005-08-12,301300,Northrop Grumman Corp.,Corporates,Aerospace & Defense,USA,STDLONG,BBB+,BBB+,,1,2005,16,17086.0,438.6666666666667
,2005-11-11,304289,Doane Pet Care Co.,Corporates,Consumer Products,USA,FCLONG,B+,B+,,1,2005,10,,
210240.0,2005-09-01,306047,Bonlac Foods Ltd.,Corporates,Consumer Products,AUS,STDLONG,A+,B+,,1,2005,19,,
62984.0,2005-03-16,308799,Titanium Metals Corp.,Corporates,Metals & Mining,USA,FCLONG,B+,B,,1,2005,10,334.14000000000004,11.169666666666666
64166.0,2005-10-24,308908,Quest Diagnostics Inc.,Corporates,Health Care,USA,STDLONG,BBB+,BBB+,EE|UKE,1,2005,16,2121.664,59.776666666666664
16450.0,2005-02-03,309252,Scentre Group Trust 1,Corporates,Property & Real Estate,AUS,STDLONG,A-,A-,,1,2005,17,3466.824634580872,164.56487348791563
,2005-05-05,309925,Basell Holdings B.V.,Corporates,Chemicals,NLD,FCLONG,BB+,BBB-,,1,2005,13,,
12256.0,2005-12-12,309975,Adaptec Inc.,Corporates,Energy,USA,FCLONG,B,B+,,1,2005,9,409.1166666666666,5.725666666666666
,2005-05-20,310160,Hyatt Equities LLC,Corporates,Hotels & Gaming,USA,FCLONG,BBB+,BBB,,1,2005,16,,
100721.0,2005-01-21,310671,Oki Electric Industry Co. Ltd.,Corporates,Information Technology,JPN,STDLONG,BB-,B+,,1,2005,11,4344.514265760491,60.95491752615039
128418.0,2005-03-25,310701,Booth Creek Ski Holdings Inc.,Corporates,Media & Entertainment,USA,FCLONG,CCC,B-,,1,2005,6,158.879,13.525500000000001
,2005-06-23,310786,Innova S. de R.L. de C.V.,Corporates,Media & Entertainment,MEX,FCLONG,BB-,B+,,1,2005,11,,
7723.0,2005-03-25,313000,NDCHealth Corp.,Corporates,Health Care,USA,FCLONG,B,B,,1,2005,9,471.5375,
,2005-10-12,314600,Precise Technology Inc.,Corporates,Automobiles & Components,USA,FCLONG,B,B,,1,2005,9,,
,2005-04-27,314899,Hynix Semiconductor Manufacturing America Inc.,Corporates,Information Technology,USA,STDLONG,B+,B+,,1,2005,10,,
24533.0,2005-07-08,314946,National Health Investors Inc.,Corporates,Property & Real Estate,USA,FCLONG,BB,BB,,1,2005,12,194.506,11.76
64747.0,2005-04-15,315671,Telesystem International Wireless Inc.,Corporates,Telecom Services,CAN,FCLONG,BB-,B+,,1,2005,11,1404.5774999999999,91.27799999999999
28622.0,2005-11-07,315768,FLYi Inc.,Corporates,Transportation,USA,FCLONG,D,CC,,1,2005,1,467.177,11.4585
117782.0,2005-03-15,316354,Sovereign Specialty Chemicals Inc.,Corporates,Chemicals,USA,FCLONG,A-,B+,,1,2005,17,267.18,25.417
225957.0,2005-02-03,316927,WestArt Trust,Corporates,Property & Real Estate,AUS,STDLONG,A-,A-,,1,2005,17,,
,2005-04-29,317437,Advanced Accessory Systems LLC,Corporates,Automobiles & Components,USA,FCLONG,CCC+,B,,1,2005,7,,
260048.0,2005-12-15,317444,J. Crew Operating Corp.,Corporates,Retailing,USA,FCLONG,B,B-,,1,2005,9,,
154359.0,2005-06-14,317969,TE Products Pipeline Co. LLC,Corporates,,USA,FCLONG,BBB-,BBB,,1,2005,14,722.1246666666666,31.34
148352.0,2005-01-18,318112,Inland Fiber Group LLC,Corporates,Paper & Forest Products,USA,FCLONG,D,CCC,,1,2005,1,239.22766666666666,22.35966666666667
263690.0,2005-11-18,318780,Extendicare Health Services Inc.,Corporates,Health Care,USA,FCLONG,BB-,BB-,,1,2005,11,,
,2005-03-17,319346,ALM Media Holdings Inc.,Corporates,Media & Entertainment,USA,FCLONG,B-,B-,,1,2005,8,,
145982.0,2005-03-17,319347,ALM Media Inc.,Corporates,Media & Entertainment,USA,FCLONG,B-,B-,,1,2005,8,267.973,19.819
18636.0,2005-09-01,319491,Diageo PLC,Corporates,Consumer Products,GBR,FCLONG,A-,A,EE|UK,0,2005,17,17542.240999999998,1076.5273333333332
16189.0,2005-06-07,319679,Stockland,Corporates,Property & Real Estate,AUS,FCLONG,A-,A-,EE|UKE,1,2005,17,1694.3964864510692,65.37694720086888
9403.0,2005-11-03,319792,La Quinta Corp.,Corporates,Hotels & Gaming,USA,FCLONG,BB,BB,,1,2005,12,1198.103,63.230000000000004
19574.0,2005-05-24,319827,GateHouse Media Inc.,Corporates,Media & Entertainment,USA,FCLONG,B+,B,,1,2005,10,,
62671.0,2005-07-21,319998,Blount Inc.,Corporates,Consumer Products,USA,STDLONG,BB-,BB-,,1,2005,11,,
20653.0,2005-11-04,319999,Denbury Resources Inc.,Corporates,Energy,USA,STDLONG,BB,BB,,1,2005,12,594.62,20.765333333333334
60894.0,2005-05-18,320120,Cameron International Corp.,Corporates,Energy,USA,STDLONG,BBB+,BBB+,,1,2005,16,1211.9813333333334,10.354333333333333
63607.0,2005-11-09,320800,Houston Exploration Co. (The),Corporates,Energy,USA,FCLONG,BB-,BB-,,1,2005,11,1127.2246666666667,19.585333333333335
146545.0,2005-02-03,321954,Tommy Hilfiger U.S.A. Inc.,Corporates,Consumer Products,USA,FCLONG,BB-,BB,,1,2005,11,,
20734.0,2005-04-25,322304,SR Telecom Inc.,Corporates,Information Technology,CAN,FCLONG,D,CC,,1,2005,1,137.914922014734,9.825208177394567
118793.0,2005-10-19,322402,Boyds Collection Ltd. (The),Corporates,Media & Entertainment,USA,FCLONG,D,CCC,,1,2005,1,90.735,6.559666666666668
110566.0,2005-05-25,322575,Innospec Inc.,Corporates,Chemicals,USA,FCLONG,BB-,BB,,1,2005,11,336.6666666666667,9.666666666666666
,2005-03-18,322626,SunCom Wireless Inc.,Corporates,Telecom Services,USA,FCLONG,CCC+,B-,,1,2005,7,,
124094.0,2005-08-16,323616,Home Interiors & Gifts Inc.,Corporates,Retailing,USA,FCLONG,CCC,CCC+,,1,2005,6,493.62250000000006,31.496
29756.0,2005-05-16,324566,Equity Inns Inc.,Corporates,Hotels & Gaming,USA,FCLONG,BB-,,,1,2005,11,481.8893333333333,31.730666666666668
208552.0,2005-12-22,324591,Ports of Auckland Ltd.,Corporates,Transportation,NZL,STDLONG,BBB,A,,1,2005,15,94.06027972753384,6.361307014409842
24537.0,2005-08-03,325482,Applica Inc.,Corporates,Consumer Products,USA,FCLONG,CCC+,B-,,1,2005,7,597.0031999999999,39.6092
100982.0,2005-08-09,326729,Shimizu Corp.,Corporates,Capital Goods,JPN,STDLONG,BBB-,BB+,,1,2005,14,12771.820328450425,32.94210101399245
,2005-03-02,327622,United Business Media,Corporates,Media & Entertainment,GBR,FCLONG,BBB-,BBB-,,1,2005,14,,
11012.0,2005-07-20,329621,Sensient Technologies Corp.,Corporates,Chemicals,USA,FCLONG,BB+,BB+,,1,2005,13,826.445,32.047333333333334
65251.0,2005-08-17,329781,Pan Pacific Retail Properties Inc.,Corporates,Property & Real Estate,USA,FCLONG,BBB+,BBB+,,1,2005,16,1040.2986666666666,63.48133333333334
130766.0,2005-05-04,330848,Nextel Partners Inc.,Corporates,Telecom Services,USA,FCLONG,BB,BB,,1,2005,12,1767.2403333333332,119.39833333333333
111723.0,2005-09-08,332189,Global Imaging Systems Inc.,Corporates,Information Technology,USA,FCLONG,BB,BB-,,1,2005,12,395.28999999999996,12.557333333333332
113140.0,2005-06-13,334427,Pacer International Inc.,Corporates,Transportation,USA,FCLONG,BB,BB-,,1,2005,12,334.3,12.1
61352.0,2005-03-31,334554,Wyndham International Inc.,Corporates,Hotels & Gaming,USA,FCLONG,B,B,,1,2005,9,2830.1725,188.005
,2005-08-22,334721,Bastet Broadcasting Inc.,Corporates,Media & Entertainment,USA,FCLONG,B,B,,1,2005,9,,
,2005-08-22,334722,Mission Broadcasting of Wichita Falls Inc.,Corporates,Media & Entertainment,USA,FCLONG,B,B,,1,2005,9,,
,2005-08-12,334880,Fortum Power & Heat AB,Corporates,Electric,SWE,FCLONG,A-,BBB+,,1,2005,17,,
,2005-11-24,336945,Kappa Beheer B.V.,Corporates,Paper & Forest Products,NLD,FCLONG,B+,BB-,,1,2005,10,,
148255.0,2005-02-11,337252,Huntsman International Holdings LLC,Corporates,Chemicals,USA,FCLONG,BB-,B,,1,2005,11,5130.1,362.8
102734.0,2005-03-03,337464,Keio Corp.,Corporates,Transportation,JPN,STDLONG,A+,A,,1,2005,19,3400.157739974575,45.90900697397556
19141.0,2005-03-01,337689,Oji Paper Co. Ltd.,Corporates,Paper & Forest Products,JPN,STDLONG,BBB-,BB,,1,2005,14,10352.153849880482,88.49698493271465
100444.0,2005-03-01,337690,Nippon Paper Industries Co. Ltd.,Corporates,Paper & Forest Products,JPN,FCLONG,BB+,BB+,,1,2005,13,9817.059171695235,79.3193512919755
124314.0,2005-02-03,337998,AirGate PCS Inc.,Corporates,Telecom Services,USA,FCLONG,B-,B-,,1,2005,8,507.42600000000004,46.188
163722.0,2005-03-14,338035,Secunda International Ltd.,Corporates,Energy,CAN,FCLONG,B-,B-,,1,2005,8,164.34,14.425
101951.0,2005-06-29,338403,Mitsui Mining & Smelting Co. Ltd.,Corporates,Metals & Mining,JPN,STDLONG,BBB-,BB+,,1,2005,14,2459.511264905543,23.08938365942451
260434.0,2005-07-15,338470,O'Sullivan Industries Inc.,Corporates,Consumer Products,USA,FCLONG,D,CCC+,,1,2005,1,,
147569.0,2005-06-01,338619,Insight Midwest L.P.,Corporates,Media & Entertainment,USA,FCLONG,BB-,BB-,,1,2005,11,2809.503666666667,187.42133333333334
,2005-06-01,338620,Insight Capital Inc.,Corporates,Media & Entertainment,USA,FCLONG,BB-,BB-,,1,2005,11,,
135669.0,2005-09-01,339404,US Unwired Inc.,Corporates,Telecom Services,USA,FCLONG,BBB-,BBB-,,1,2005,14,933.4110000000001,90.657
149031.0,2005-08-09,339424,North American Van Lines Inc.,Corporates,Transportation,USA,FCLONG,B+,BB,,1,2005,10,,
29638.0,2005-07-15,339900,O'Sullivan Industries Holdings Inc.,Corporates,Consumer Products,USA,FCLONG,D,CCC+,,1,2005,1,,
,2005-03-11,340583,Southern Co. Services Inc.,Corporates,Electric,USA,STDLONG,A,A,,1,2005,18,,
4675.0,2005-03-14,341067,Inamed Corp.,Corporates,Health Care,USA,FCLONG,BB,BB,,1,2005,12,123.8,2.3000000000000003
101040.0,2005-06-15,341429,JSR Corp.,Corporates,Chemicals,JPN,STDLONG,A-,BBB,,1,2005,17,1349.4266084261626,4.729000340132641
160683.0,2005-07-14,341531,Madison River Communications Corp.,Corporates,Telecom Services,USA,FCLONG,B+,B+,,1,2005,10,719.9596666666666,58.425999999999995
,2005-07-14,341532,Madison River Finance Corp.,Corporates,Telecom Services,USA,FCLONG,B+,B+,,1,2005,10,,
,2005-07-14,341533,Madison River Telephone Co. LLC,Corporates,Telecom Services,USA,FCLONG,B+,B+,,1,2005,10,,
266339.0,2005-02-03,341566,Alamosa Delaware Inc.,Corporates,Telecom Services,USA,FCLONG,B-,B-,,1,2005,8,,
123500.0,2005-07-27,342174,SpectraSite Inc.,Corporates,Telecom Services,USA,FCLONG,BB+,BB+,,1,2005,13,888.3140000000001,48.584
13016.0,2005-02-28,342384,Telvent DTN Inc.,Corporates,Information Technology,USA,FCLONG,B+,B+,,1,2005,10,,
136267.0,2005-12-15,342476,UbiquiTel Inc.,Corporates,Telecom Services,USA,FCLONG,B-,B-,,1,2005,8,486.2763333333333,38.26266666666667
,2005-12-15,342477,UbiquiTel Operating Co.,Corporates,Telecom Services,USA,FCLONG,B-,B-,,1,2005,8,,
,2005-12-07,343399,Midcontinent Independent System Operator Inc.,Corporates,Electric,USA,FCLONG,A+,A-,,1,2005,19,,
,2005-09-12,343559,Cygnus Business Media Inc.,Corporates,Media & Entertainment,USA,FCLONG,CCC+,CCC+,,1,2005,7,,
63052.0,2005-05-25,344920,Toppan Photomasks Inc.,Corporates,Information Technology,USA,STDLONG,A+,B+,,1,2005,19,418.12350000000004,2.992
2408.0,2005-09-27,346214,Telus Corp.,Corporates,Telecom Services,CAN,STDLONG,BBB+,BBB+,,1,2005,16,7917.150502662371,500.88670839175035
153250.0,2005-06-07,346835,Resolution Performance Products LLC,Corporates,Chemicals,USA,FCLONG,B+,B-,,1,2005,10,977.5,77.5
,2005-06-28,346987,Covanta ARC LLC,Corporates,Electric,USA,FCLONG,BB+,BBB,,1,2005,13,,
110685.0,2005-01-06,347540,L-3 Communications Holdings Inc.,Corporates,,USA,STDLONG,BBB-,BBB-,,1,2005,14,5027.616999999999,160.74366666666666
6207.0,2005-10-27,348697,JLG Industries Inc.,Corporates,Capital Goods,USA,FCLONG,BB,BB,,1,2005,12,719.889,32.760333333333335
21894.0,2005-07-19,348731,Metro Inc.,Corporates,Retailing,CAN,FCLONG,BBB,BBB,EE|UKE,1,2005,15,1024.7380498413586,3.603586148568972
145916.0,2005-10-21,348766,IWO Holdings Inc.,Corporates,Telecom Services,USA,FCLONG,BBB-,CCC+,,1,2005,14,417.0635,40.3755
,2005-02-03,349039,Alamosa Holdings LLC,Corporates,Telecom Services,USA,FCLONG,B-,B-,,1,2005,8,,
,2005-08-22,349578,Nexstar Finance LLC,Corporates,Information Technology,USA,FCLONG,B,B,,1,2005,9,,
,2005-07-06,349708,Preem Holdings AB,Corporates,Energy,SWE,FCLONG,BB-,B+,,1,2005,11,,
,2005-09-27,349804,Telus Communications Inc.,Corporates,Telecom Services,CAN,FCLONG,BBB+,BBB+,,1,2005,16,,
,2005-07-18,349912,American Transmission Co.,Corporates,Electric,USA,FCLONG,A+,A+,EE|UKE,1,2005,19,,
31105.0,2005-05-09,350860,Royal Group Technologies Ltd.,Corporates,Building Materials,CAN,FCLONG,BB,BB,,1,2005,12,801.933271292477,32.94738748512207
13992.0,2005-11-18,350989,Extendicare Inc,Corporates,Health Care,CAN,FCLONG,BB-,BB-,,1,2005,11,878.1216482953951,49.55444593807248
136009.0,2005-08-11,351229,Pure Resources Inc.,Corporates,Energy,USA,FCLONG,AA,AA,,1,2005,21,,
20909.0,2005-06-14,351372,TEPPCO Partners L.P.,Corporates,Gas,USA,FCLONG,BBB-,BBB,,1,2005,14,2162.3653333333336,84.14999999999999
11747.0,2005-12-20,353184,TransMontaigne Inc.,Corporates,Energy,USA,FCLONG,B+,B+,,1,2005,10,683.209,24.909333333333336
,2005-09-12,353311,CommerceConnect Media Holdings Inc.,Corporates,Media & Entertainment,USA,FCLONG,CCC+,CCC+,,1,2005,7,,
101936.0,2005-01-12,353411,Enodis PLC,Corporates,Capital Goods,GBR,FCLONG,BB,BB-,,1,2005,12,691.6805071780822,30.25685143378995
,2005-03-07,353577,Levitz Home Furnishings Inc.,Corporates,Retailing,USA,FCLONG,CCC,B-,,1,2005,6,,
129418.0,2005-02-03,354732,Alamosa Holdings Inc.,Corporates,Telecom Services,USA,FCLONG,B-,B-,,1,2005,8,860.7295,87.82650000000001
7507.0,2005-03-01,357807,Molson Inc.,Corporates,Consumer Products,CAN,FCLONG,BBB,BBB+,,1,2005,15,1842.0534279214864,66.64924571120065
,2005-03-01,357808,Molson Canada,Corporates,Consumer Products,CAN,FCLONG,BBB,BBB+,,1,2005,15,,
,2005-08-15,359542,Syniverse Technologies Inc.,Corporates,Telecom Services,USA,FCLONG,BB-,BB-,,1,2005,11,,
6402.0,2005-06-06,360240,Kerr Group Inc.,Corporates,Building Materials,USA,FCLONG,B+,BB-,,1,2005,10,,
151750.0,2005-06-29,360310,BHP Billiton Nickel West Pty Ltd.,Corporates,Metals & Mining,AUS,FCLONG,A+,A+,,1,2005,19,2549.3715,46.976
250798.0,2005-12-14,360316,Autoroutes du Sud de la France S.A.,Corporates,Transportation,FRA,FCLONG,BBB+,BBB+,,1,2005,16,11386.652409327105,571.9296584424
63604.0,2005-04-04,360727,aaiPharma Inc.,Corporates,Health Care,USA,FCLONG,D,CC,,1,2005,1,455.41700000000003,28.033499999999997
9293.0,2005-09-21,361002,Russell Corp.,Corporates,Consumer Products,USA,FCLONG,B+,B+,,1,2005,10,630.9453333333333,33.21966666666666
,2005-06-01,361315,Insight Midwest Holdings LLC,Corporates,Telecom Services,USA,FCLONG,BB-,BB-,,1,2005,11,,
,2005-09-01,362009,Diageo Group Insurance Co. Ltd.,Corporates,,GGY,STDLONG,A-,A,EE|UK,0,2005,17,,
141983.0,2005-04-21,362410,BearingPoint Inc.,Corporates,Information Technology,USA,FCLONG,B-,B-,,1,2005,8,1478.722,22.39
147811.0,2005-01-13,362943,Pacific Energy Partners L.P.,Corporates,,USA,FCLONG,BB,BB,,1,2005,12,526.9293333333334,21.638666666666666
,2005-08-11,363232,AGZ Holding,Corporates,,FRA,FCLONG,BB+,BB,,1,2005,13,,
,2005-03-02,364786,MetroPCS Inc.,Corporates,Telecom Services,USA,FCLONG,CCC,CCC+,,1,2005,6,,
,2005-08-09,366888,"Patriot Media & Communications CNJ, LLC.",Corporates,Telecom Services,USA,FCLONG,B+,,,1,2005,10,,
,2005-07-08,367044,Newkirk Master Limited Partnership,Corporates,Property & Real Estate,USA,FCLONG,BB,BB,,1,2005,12,,
,2005-04-18,367419,Le Nature's Inc.,Corporates,Consumer Products,USA,FCLONG,B,B,,1,2005,9,,
100563.0,2005-06-21,368014,Mitsubishi Gas Chemical Co. Inc.,Corporates,Chemicals,JPN,STDLONG,BB+,BB,,1,2005,13,2631.936321355504,20.886594911172118
101068.0,2005-06-15,368015,Sumitomo Bakelite Co. Ltd.,Corporates,Chemicals,JPN,STDLONG,BBB,BBB-,,1,2005,15,1038.8218463140997,4.399622864562979
100640.0,2005-02-03,368016,Sekisui Chemical Co. Ltd.,Corporates,Homebuilding,JPN,STDLONG,BBB-,BB+,,1,2005,14,3899.547408726418,25.0035139483001
223732.0,2005-03-22,368097,Trend Micro Inc.,Corporates,Information Technology,JPN,STDLONG,BB,BB,,1,2005,12,401.48600000000005,0.835
102256.0,2005-03-09,368123,Mori Seiki Co. Ltd.,Corporates,Capital Goods,JPN,STDLONG,BBB-,BB+,,1,2005,14,361.29656857341155,1.2652948199152363
204473.0,2005-09-28,368138,SANKYO Co. Ltd.,Corporates,Media & Entertainment,JPN,STDLONG,BBB+,BBB,,1,2005,16,789.3908059008112,0.6162150367110852
100519.0,2005-12-06,368141,Brother Industries Ltd.,Corporates,Business and Consumer Services,JPN,STDLONG,BBB,,,1,2005,15,1625.935454419784,32.79340047270981
100671.0,2005-08-19,368268,Yokogawa Electric Corp.,Corporates,Information Technology,JPN,STDLONG,BBB-,BB+,,1,2005,14,1943.045266285785,7.9787266916830655
100245.0,2005-08-19,368271,Advantest Corp.,Corporates,Information Technology,JPN,STDLONG,BBB,BBB-,,1,2005,15,885.3546666666667,3.6733333333333333
100683.0,2005-06-15,368286,Nitto Denko Corp.,Corporates,Chemicals,JPN,STDLONG,A-,BBB+,,1,2005,17,1650.568444497521,10.149052841556026
,2005-11-07,369889,AltaLink Investments L.P.,Corporates,Electric,CAN,STDLONG,BBB-,BBB-,,1,2005,14,,
,2005-02-11,370520,HMP Equity Holdings Corp.,Corporates,,USA,FCLONG,BB-,B,,1,2005,11,,
,2005-12-15,370833,J. Crew Intermediate LLC,Corporates,Retailing,USA,FCLONG,B,B-,,1,2005,9,,
,2005-10-28,370931,QIC Retail Pty Ltd.,Corporates,Property & Real Estate,AUS,STDLONG,A-,A-,EE|UKE,1,2005,17,,
151016.0,2005-03-16,371205,Dade Behring Holdings Inc.,Corporates,Health Care,USA,FCLONG,BBB-,BBB-,,1,2005,14,1075.4666666666667,58.26666666666667
165057.0,2005-02-11,371333,Huntsman Advanced Materials LLC,Corporates,Chemicals,USA,FCLONG,BB-,BB-,,1,2005,11,,
160515.0,2005-02-14,371563,Worldspan L.P.,Corporates,Hotels & Gaming,USA,FCLONG,B,B,,1,2005,9,,
160559.0,2005-06-15,371568,MobiFon Holdings B.V.,Corporates,Telecom Services,NLD,FCLONG,BB,BB-,,1,2005,12,,
204350.0,2005-11-02,374034,Yamada Denki Co. Ltd.,Corporates,Retailing,JPN,STDLONG,BBB,BBB-,,1,2005,15,1762.5284841051637,5.031821139643456
,2005-03-01,374341,Nippon Paper Group Inc.,Corporates,Paper & Forest Products,JPN,FCLONG,BB+,BB+,,1,2005,13,,
