gvkey,ratingdate,entity_id,entname,sectordescription,industrydescription,countrycode,ratingtypecode,currentratingsymbol,priorratingsymbol,regulatoryindicator,unsol,year,numeric_rating,lt,xint
30384.0,2009-07-02,310979,First Industrial Realty Trust Inc.,Corporates,Property & Real Estate,USA,FCLONG,BB-,BB,,1,2009,11,2183.7406666666666,121.27533333333334
260142.0,2009-07-02,310980,First Industrial L.P.,Corporates,Property & Real Estate,USA,FCLONG,BB-,BB,,1,2009,11,,
61763.0,2009-08-14,312164,Elizabeth Arden Inc.,Corporates,Consumer Products,USA,STDLONG,B+,B+,,1,2009,10,598.23,27.202333333333332
101042.0,2009-06-05,312939,Kawasaki Kisen Kaisha Ltd.,Corporates,Transportation,JPN,FCLONG,BBB-,BBB-,,1,2009,14,6207.470730978505,65.6842846426208
100574.0,2009-07-01,312942,Mitsui O.S.K. Lines Ltd.,Corporates,Transportation,JPN,FCLONG,BBB,BBB+,,1,2009,15,10865.11077488059,146.77295125107864
,2009-11-26,313081,Autoliv ASP Inc.,Corporates,Automobiles & Components,USA,FCLONG,BBB,BBB-,,1,2009,15,,
14960.0,2009-08-20,314930,Laboratory Corp. of America Holdings,Corporates,Health Care,USA,FCLONG,BBB+,BBB,,1,2009,16,2744.8333333333335,63.833333333333336
65350.0,2009-10-05,314990,Solutia Inc.,Corporates,Chemicals,USA,FCLONG,B+,B,,1,2009,10,3371.3333333333335,135.33333333333334
,2009-12-16,315090,Christchurch International Airport Ltd.,Corporates,Transportation,NZL,FCLONG,A-,A-,,1,2009,17,,
24620.0,2009-02-10,315603,Ryman Hospitality Properties Inc.,Corporates,,USA,STDLONG,B,B,,1,2009,9,1544.9579999999999,79.55
,2009-01-09,315701,Grey Wolf Inc.,Corporates,Energy,USA,FCLONG,BB,BB,,1,2009,12,,
140902.0,2009-08-07,315895,NII Holdings Inc.,Corporates,Telecom Services,USA,FCLONG,B+,,,1,2009,10,3792.484,178.87166666666667
62870.0,2009-11-05,316059,Trico Marine Services Inc.,Corporates,Energy,USA,FCLONG,CCC+,CCC,,1,2009,7,760.0936666666666,40.913333333333334
6226.0,2009-10-14,316209,Fort James Corp.,Corporates,Consumer Products,USA,FCLONG,BB+,BB+,,1,2009,13,,
29929.0,2009-04-02,316260,JDN Realty Corp.,Corporates,Property & Real Estate,USA,FCLONG,BB,BB,,1,2009,12,,
,2009-04-14,316292,Ciba Inc.,Corporates,Chemicals,CHE,FCLONG,A+,BBB-,,1,2009,19,,
,2009-06-25,316317,Hollywood Theaters Inc.,Corporates,Media & Entertainment,USA,FCLONG,B-,B-,,1,2009,8,,
158743.0,2009-12-15,316460,B&G Foods Inc.,Corporates,Consumer Products,USA,STDLONG,B+,B+,,1,2009,10,648.2276666666667,53.46233333333333
31634.0,2009-03-31,316592,Riviera Holdings Corp.,Corporates,Hotels & Gaming,USA,FCLONG,D,CCC+,,1,2009,1,270.68800000000005,19.77733333333333
,2009-07-07,316946,Ensco International Inc.,Corporates,Energy,USA,FCLONG,BBB+,BBB+,,1,2009,16,,
,2009-04-14,317145,BASF Speciality Chemicals Holding GmbH,Corporates,Chemicals,CHE,FCLONG,A+,BBB-,,1,2009,19,,
148309.0,2009-02-12,317194,Pliant Corp.,Corporates,Chemicals,USA,FCLONG,D,CCC,,1,2009,1,943.923,87.24
121817.0,2009-11-25,317205,Salem Media Group Inc.,Corporates,Media & Entertainment,USA,STDLONG,B,B,,1,2009,9,411.0226666666667,23.131
28564.0,2009-01-26,317225,Stone Energy Corp.,Corporates,Energy,USA,FCLONG,B,B,,1,2009,9,1211.639,44.928333333333335
,2009-12-11,317505,iHeartCommunications Inc.,Corporates,Media & Entertainment,USA,STDLONG,CCC+,CCC+,,1,2009,7,,
30161.0,2009-11-10,317553,PSS World Medical Inc.,Corporates,Health Care,USA,STDLONG,BB+,BB+,,1,2009,13,489.723,12.588333333333333
148332.0,2009-02-27,317662,Town Sports International Inc.,Corporates,Media & Entertainment,USA,STDLONG,B,B,,1,2009,9,,
61338.0,2009-03-20,317699,Cenveo Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,B+,BB-,,1,2009,10,1792.916,101.617
,2009-03-17,318098,Venetian Casino Resort LLC,Corporates,Hotels & Gaming,USA,FCLONG,B-,B-,,1,2009,8,,
123674.0,2009-03-17,318099,Las Vegas Sands LLC,Corporates,Hotels & Gaming,USA,FCLONG,B-,B-,,1,2009,8,,
29607.0,2009-04-01,318563,Glimcher Realty Trust,Corporates,Property & Real Estate,USA,STDLONG,B+,B+,,1,2009,10,1676.7053333333333,89.03733333333334
111489.0,2009-05-15,318643,NES Rentals Holdings Inc.,Corporates,Capital Goods,USA,FCLONG,B-,B-,,1,2009,8,,
148328.0,2009-06-02,319009,Stanadyne Corp.,Corporates,Capital Goods,USA,FCLONG,CCC+,CCC+,,1,2009,7,295.0436666666667,19.418333333333333
45775.0,2009-08-07,319261,Smithfield Foods Inc.,Corporates,Consumer Products,USA,STDLONG,B-,B-,,1,2009,8,,
14163.0,2009-06-30,319481,The McClatchy Co.,Corporates,Media & Entertainment,USA,FCLONG,CC,CC,,1,2009,4,3438.288666666667,159.94000000000003
145979.0,2009-08-06,319958,Accuride Corp.,Corporates,Capital Goods,USA,FCLONG,D,CCC,,1,2009,1,874.0450000000001,53.952333333333335
,2009-03-27,320002,TW AOL Holdings Inc.,Corporates,Information Technology,USA,FCLONG,BBB,BBB+,,1,2009,15,,
117781.0,2009-10-30,320277,Activant Solutions Inc.,Corporates,Information Technology,USA,STDLONG,B-,B-,,1,2009,8,749.7903333333334,46.857
,2009-04-13,320421,Metals USA Inc.,Corporates,Metals & Mining,USA,FCLONG,CCC+,CCC+,,1,2009,7,,
,2009-08-11,320779,Duane Reade Inc.,Corporates,Retailing,USA,FCLONG,B-,B-,,1,2009,8,,
11721.0,2009-08-13,320807,Oshkosh Corp.,Corporates,Capital Goods,USA,FCLONG,B+,B+,,1,2009,10,4647.900000000001,208.66666666666666
28616.0,2009-12-11,320812,Rural/Metro Corp.,Corporates,Health Care,USA,STDLONG,B+,B+,,1,2009,10,399.917,31.364
,2009-07-01,321455,Forest City Enterprises L.P.,Corporates,Property & Real Estate,USA,STDLONG,B+,B+,,1,2009,10,,
13710.0,2009-04-16,321906,Six Flags Entertainment Corp.,Corporates,Media & Entertainment,USA,FCLONG,D,CCC,,1,2009,1,1590.6734999999999,91.21066666666667
30703.0,2009-07-09,322126,IPC Systems Inc.,Corporates,Information Technology,USA,FCLONG,B-,B-,,1,2009,8,,
13440.0,2009-01-05,322572,Level 3 Communications Inc.,Corporates,Telecom Services,USA,FCLONG,B-,B-,,1,2009,8,8836.0,568.6666666666666
148217.0,2009-10-01,322757,FairPoint Communications Inc.,Corporates,Telecom Services,USA,FCLONG,D,CC,,1,2009,1,2478.604,142.77366666666668
,2009-06-09,322803,Hitachi Asia Ltd.,Corporates,Information Technology,SGP,STDLONG,BBB+,BBB+,,1,2009,16,,
112759.0,2009-12-21,322830,USEC Inc.,Corporates,Energy,USA,FCLONG,CCC+,CCC+,,1,2009,7,1975.8999999999999,26.433333333333337
,2009-06-25,322842,California Independent System Operator Corp.,Corporates,Electric,USA,FCLONG,A,,,1,2009,18,,
,2009-03-24,322973,Gardner Denver Inc.,Corporates,Capital Goods,USA,STDLONG,BB,BB,,1,2009,12,,
,2009-06-01,323282,United Rentals (North America) Inc.,Corporates,Capital Goods,USA,STDLONG,B,B,,1,2009,9,,
156621.0,2009-05-15,323491,R.H. Donnelley Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,D,CC,,1,2009,1,,
28119.0,2009-03-17,323853,Brookfield Properties Retail Holding LLC,Corporates,Property & Real Estate,USA,FCLONG,D,CC,,1,2009,1,27091.371666666662,1262.0123333333333
148313.0,2009-10-22,323954,Quality Distribution Inc.,Corporates,Transportation,USA,FCLONG,B-,B-,,1,2009,8,450.8706666666667,31.741
,2009-03-05,324035,InSight Health Services Corp.,Corporates,Health Care,USA,FCLONG,CCC,B-,,1,2009,6,,
112030.0,2009-12-04,324702,Cumulus Media Inc.,Corporates,Media & Entertainment,USA,FCLONG,B-,B-,,1,2009,8,813.1686666666668,47.79633333333334
120359.0,2009-07-09,324801,TW Telecom Inc.,Corporates,Telecom Services,USA,FCLONG,B+,B,,1,2009,10,1676.9226666666666,86.84366666666666
,2009-06-05,324878,Ispat Inland L.P.,Corporates,Metals & Mining,USA,FCLONG,BBB,BBB+,,1,2009,15,,
149058.0,2009-09-15,324942,Penhall International Corp.,Corporates,Capital Goods,USA,FCLONG,CCC+,B-,,1,2009,7,,
3469.0,2009-09-15,325246,Continental Resources Inc.,Corporates,Energy,USA,FCLONG,BB,NR,,1,2009,12,1097.9533333333334,16.119666666666667
65831.0,2009-05-20,325303,Sonic Automotive Inc.,Corporates,Automobiles & Components,USA,FCLONG,CCC+,CCC+,,1,2009,7,2090.9770000000003,101.427
120301.0,2009-06-24,325322,Urban One Inc.,Corporates,Media & Entertainment,USA,FCLONG,CCC+,CCC+,,1,2009,7,876.0756666666666,56.95433333333333
,2009-04-02,325788,MacDermid Inc.,Corporates,Chemicals,USA,STDLONG,B-,B-,,1,2009,8,,
123803.0,2009-09-30,326170,Regency Centers L.P.,Corporates,Property & Real Estate,USA,STDLONG,BBB,BBB,,1,2009,15,,
10498.0,2009-07-23,326321,Texas Industries Inc.,Corporates,Building Materials,USA,FCLONG,B+,BB-,,1,2009,10,746.1146666666667,42.977
,2009-08-13,326452,"Sirius XM Radio, LLC",Corporates,Information Technology,USA,FCLONG,B-,B-,,1,2009,8,,
,2009-03-18,326733,True Temper Sports Inc.,Corporates,Media & Entertainment,USA,FCLONG,D,CCC,,1,2009,1,,
214882.0,2009-07-06,326735,Singapore Technologies Engineering Ltd.,Corporates,Aerospace & Defense,SGP,FCLONG,AAA,AAA,,1,2009,23,3156.955309323888,33.85698206252146
30443.0,2009-08-24,327709,Fresh Del Monte Produce Inc.,Corporates,Consumer Products,USA,FCLONG,BB,BB,,1,2009,12,948.0,18.8
25777.0,2009-05-19,328011,Caraustar Industries Inc.,Corporates,Paper & Forest Products,USA,FCLONG,D,CC,,1,2009,1,410.96450000000004,17.6045
5723.0,2009-04-16,328369,Starwood Hotels & Resorts Worldwide LLC,Corporates,Hotels & Gaming,USA,FCLONG,BB,BB,,1,2009,12,7498.333333333333,234.66666666666666
24537.0,2009-10-28,328736,Russell Hobbs Inc.,Corporates,Consumer Products,USA,FCLONG,B,NR,,1,2009,9,597.0031999999999,39.6092
213423.0,2009-05-29,329155,Centrica PLC,Corporates,Multi,GBR,FCLONG,A-,A-,,1,2009,17,22199.70621207201,905.3322568193729
,2009-06-19,329301,Penton Media Inc.,Corporates,Media & Entertainment,USA,FCLONG,CCC,B-,,1,2009,6,,
11644.0,2009-07-06,329461,Key Energy Services Inc.,Corporates,Energy,USA,STDLONG,BB-,BB-,,1,2009,11,1015.7629999999999,43.469
,2009-01-26,329485,Smurfit-Stone Container Corp.,Corporates,Paper & Forest Products,USA,FCLONG,D,CCC,,1,2009,1,,
,2009-05-29,329903,British Gas Trading Ltd.,Corporates,Electric,GBR,FCLONG,A-,A-,,1,2009,17,,
25119.0,2009-03-11,330175,Mohawk Industries Inc.,Corporates,Consumer Products,USA,FCLONG,BB+,BB+,,1,2009,13,3474.076333333333,141.29466666666667
,2009-05-08,330303,Toyota Finance Corp.,Corporates,,JPN,FCLONG,AA,AA,,1,2009,21,,
163036.0,2009-10-28,330532,Builders FirstSource Inc.,Corporates,Building Materials,USA,FCLONG,CC,CCC+,,1,2009,4,404.182,25.872
26658.0,2009-04-09,330980,Avangrid Inc.,Corporates,Electric,USA,FCLONG,A-,A-,,1,2009,17,,
148278.0,2009-12-01,331452,Bellisio Foods Inc.,Corporates,Consumer Products,USA,FCLONG,B-,B-,,1,2009,8,,
122514.0,2009-09-16,331724,Blockbuster Inc.,Corporates,Retailing,USA,FCLONG,B-,B-,,1,2009,8,1956.8999999999999,91.10000000000001
61404.0,2009-12-01,332005,Central Parking Corp.,Corporates,Business and Consumer Services,USA,STDLONG,CCC,CCC,,1,2009,6,,
,2009-11-10,332080,Diversey Inc.,Corporates,Chemicals,USA,FCLONG,B+,B+,,1,2009,10,,
117861.0,2009-01-12,332105,American Axle & Manufacturing Holdings Inc.,Corporates,Automobiles & Components,USA,FCLONG,CCC+,CCC+,,1,2009,7,2418.0333333333333,78.63333333333333
66065.0,2009-06-01,332201,United Rentals Inc.,Corporates,Capital Goods,USA,FCLONG,B,B,,1,2009,9,3974.0,222.0
,2009-12-21,332395,Team Health Inc.,Corporates,Health Care,USA,FCLONG,BB-,B+,,1,2009,11,,
,2009-02-12,332397,Muzak Holdings LLC,Corporates,Media & Entertainment,USA,FCLONG,D,CCC-,,1,2009,1,,
148287.0,2009-02-12,332398,Muzak LLC,Corporates,Media & Entertainment,USA,FCLONG,D,CCC-,,1,2009,1,,
128400.0,2009-02-02,332462,Waterford Gaming LLC,Corporates,Hotels & Gaming,USA,FCLONG,B,B,,1,2009,9,,
,2009-03-27,332561,Charter Communications Holdings LLC,Corporates,Media & Entertainment,USA,FCLONG,D,CC,,1,2009,1,,
,2009-06-05,333121,Siemens Financial Services GmbH,Corporates,,DEU,FCLONG,A+,A+,,1,2009,19,,
62865.0,2009-10-23,333213,GenTek Inc.,Corporates,Chemicals,USA,FCLONG,B,B+,,1,2009,9,457.6605,19.7685
,2009-06-18,333376,Daimler Australia/Pacific Pty Ltd.,Corporates,Automobiles & Components,AUS,FCLONG,BBB+,BBB+,,1,2009,16,,
19348.0,2009-07-24,333634,Invensys PLC,Corporates,Capital Goods,GBR,FCLONG,BBB-,BBB-,,1,2009,14,2601.273310427427,42.04719059211019
4523.0,2009-05-14,333789,Jo-Ann Stores LLC,Corporates,Retailing,USA,FCLONG,B+,B+,,1,2009,10,429.2,9.4
25130.0,2009-10-22,333858,Cornerstone Building Brands Inc.,Corporates,Building Materials,USA,STDLONG,B+,B+,,1,2009,10,633.8673333333332,24.924666666666667
2916.0,2009-10-15,333898,Champion Enterprises Inc.,Corporates,Property & Real Estate,USA,FCLONG,D,CC,,1,2009,1,630.2815,20.3905
16456.0,2009-06-19,334466,Hanger Inc.,Corporates,Health Care,USA,FCLONG,B+,B,,1,2009,10,542.506,33.409666666666666
149177.0,2009-04-03,334719,Nexstar Media Group Inc.,Corporates,Media & Entertainment,USA,FCLONG,B-,B-,,1,2009,8,795.308,47.702666666666666
,2009-01-20,335280,Maritimes & Northeast Pipeline LLC,Corporates,,USA,STDLONG,BBB,,,1,2009,15,,
148256.0,2009-03-17,335712,Huntsman International LLC,Corporates,Chemicals,USA,FCLONG,B,B,,1,2009,9,6510.066666666667,276.09999999999997
174147.0,2009-11-23,336210,"QVC Group, Inc.",Corporates,Retailing,USA,FCLONG,BB-,BB-,,1,2009,11,11046.333333333334,483.3333333333333
100135.0,2009-02-09,336899,Tate & Lyle PLC,Corporates,Consumer Products,GBR,STDLONG,BBB-,BBB-,,1,2009,14,4232.274666666667,125.77666666666669
10000.0,2009-06-18,336927,Standard Motor Products Inc.,Corporates,Automobiles & Components,USA,FCLONG,CC,SD,,1,2009,4,397.2636666666667,13.614666666666666
63422.0,2009-02-26,337259,Lamar Advertising Co.,Corporates,,USA,FCLONG,B+,B+,,1,2009,10,3168.9770000000003,172.88400000000001
119314.0,2009-12-03,337697,Booking Holdings Inc.,Corporates,Hotels & Gaming,USA,FCLONG,BB,BB-,,1,2009,12,614.9726666666667,14.623666666666667
101757.0,2009-04-09,337949,Nishimatsu Construction Co. Ltd.,Corporates,Capital Goods,JPN,FCLONG,BB-,BB,,1,2009,11,3833.2646665768443,13.461316901029809
62823.0,2009-09-04,338043,FTI Consulting Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,BB+,BB+,,1,2009,13,941.2800000000001,43.455000000000005
3607.0,2009-03-19,338317,Chemtura Corp.,Corporates,Chemicals,USA,FCLONG,D,CCC,,1,2009,1,2699.3333333333335,78.33333333333333
9441.0,2009-04-10,338340,Sbarro LLC,Corporates,Retailing,USA,FCLONG,CCC+,CC,,1,2009,7,493.2536666666667,29.36566666666667
10443.0,2009-02-27,338793,Tenneco Inc.,Corporates,Automobiles & Components,USA,FCLONG,B-,B-,,1,2009,8,3010.0,133.33333333333334
12380.0,2009-10-01,339227,Datasite Global Corp.,Corporates,Commercial & Professional Services,USA,FCLONG,CCC,SD,,1,2009,6,,
6768.0,2009-08-17,340102,Kate Spade & Co.,Corporates,Consumer Products,USA,FCLONG,B,BB-,,1,2009,9,1510.9866666666667,55.28666666666667
162290.0,2009-08-06,340387,Haights Cross Communications Inc.,Corporates,Media & Entertainment,USA,FCLONG,D,CC,,1,2009,1,,
3062.0,2009-10-02,341097,Cintas Corp.,Corporates,Business and Consumer Services,USA,FCLONG,A-,A,,1,2009,17,1447.9063333333334,52.400666666666666
65702.0,2009-01-26,341191,Casella Waste Systems Inc.,Corporates,Commercial & Professional Services,USA,STDLONG,B+,B+,,1,2009,10,700.1916666666666,46.29633333333334
100373.0,2009-10-15,341201,Heidelberg Materials AG,Corporates,Building Materials,DEU,FCLONG,B+,B-,,1,2009,10,25522.143868322997,981.5117135587549
163837.0,2009-09-24,341219,Warner Chilcott Corp.,Corporates,Health Care,USA,FCLONG,BB,BB,,1,2009,12,,
62501.0,2009-09-01,341233,Suburban Propane Partners L.P.,Corporates,Gas,USA,FCLONG,BB,BB,,1,2009,12,747.4583333333334,39.31766666666667
63914.0,2009-03-31,341239,CNH Global N.V.,Corporates,Capital Goods,USA,FCLONG,BB+,BB+,,1,2009,13,17536.0,715.0
268759.0,2009-12-24,341313,Nobina AB,Corporates,Transportation,SWE,FCLONG,B,B-,,1,2009,9,603.737115794026,30.28497299061767
25921.0,2009-06-15,341329,RailAmerica Inc.,Corporates,Transportation,USA,FCLONG,B+,B+,,1,2009,10,971.2206666666667,64.94233333333334
163355.0,2009-06-11,341457,American Seafoods Group LLC,Corporates,Consumer Products,USA,STDLONG,B,B,,1,2009,9,,
25495.0,2009-07-22,341481,Dynegy Inc.,Corporates,Electric,USA,FCLONG,B,B,,1,2009,9,8798.0,429.3333333333333
63766.0,2009-06-23,341624,Sabre Holdings Corp.,Corporates,Hotels & Gaming,USA,STDLONG,B,B,,1,2009,9,,
102730.0,2009-04-23,341634,Daily Mail & General Trust PLC,Corporates,Media & Entertainment,GBR,STDLONG,BB+,BB+,,1,2009,13,3936.0501221429004,133.03158131379595
100746.0,2009-04-30,341814,Metro AG (old before demerger),Corporates,Retailing,DEU,STDLONG,BBB,BBB,,1,2009,15,38967.3260818622,912.7121139927685
4108.0,2009-09-18,341960,Flowserve Corp.,Corporates,Capital Goods,USA,FCLONG,BB+,BB+,,1,2009,13,2438.949,50.47233333333333
162164.0,2009-12-24,342280,Pemex Project Funding Master Trust,Corporates,,USA,FCLONG,BBB,BBB+,,1,2009,15,,
,2009-05-20,342357,American Reprographics Co. LLC,Corporates,Commercial & Professional Services,USA,FCLONG,BB-,BB-,,1,2009,11,,
100609.0,2009-08-13,342399,Continental AG,Corporates,Automobiles & Components,DEU,FCLONG,B+,BB,,1,2009,10,28124.053,827.2113333333333
154354.0,2009-02-18,342539,DCP Midstream LLC,Corporates,Gas,USA,STDLONG,BBB,BBB,,1,2009,15,,
,2009-05-21,342768,Singapore Power Ltd.,Corporates,Multi,SGP,ASNLONG,axAAA,,,1,2009,23,,
63085.0,2009-04-20,343009,Dayton Superior Corp.,Corporates,Building Materials,USA,FCLONG,D,CCC-,,1,2009,1,406.6305,48.424
64690.0,2009-11-26,343115,Autoliv Inc.,Corporates,Automobiles & Components,USA,FCLONG,BBB,BBB-,,1,2009,15,2895.1666666666665,67.86666666666667
136648.0,2009-05-28,343888,Visteon Corp.,Corporates,Automobiles & Components,USA,FCLONG,D,CCC,,1,2009,1,6115.666666666667,185.66666666666666
11094.0,2009-07-31,343961,Valmont Industries Inc.,Corporates,Capital Goods,USA,FCLONG,BBB-,BBB-,,1,2009,14,570.2669999999999,17.251
4016.0,2009-12-10,344108,Dollar General Corp.,Corporates,Retailing,USA,FCLONG,BB-,B+,,1,2009,11,5813.917,333.624
,2009-05-12,344151,Oriental Trading Co. Inc.,Corporates,Retailing,USA,FCLONG,CCC,CCC+,,1,2009,6,,
,2009-06-22,344152,Solo Cup Co.,Corporates,Consumer Products,USA,FCLONG,B,B,,1,2009,9,,
162401.0,2009-03-17,344175,Huntsman Corp.,Corporates,Chemicals,USA,FCLONG,B,B,,1,2009,9,6499.833333333333,274.6666666666667
124996.0,2009-12-18,344202,EPCOS AG,Corporates,Information Technology,DEU,FCLONG,A,A,,1,2009,18,1065.066,35.40833333333333
31203.0,2009-12-07,344374,Stillwater Mining Co.,Corporates,Metals & Mining,USA,FCLONG,B,B-,,1,2009,9,268.374,8.529333333333334
65399.0,2009-02-12,344410,Meritor Inc.,Corporates,Capital Goods,USA,FCLONG,CCC+,CCC+,,1,2009,7,4024.6666666666665,93.5
130399.0,2009-06-22,344808,One Communications Corp.,Corporates,Telecom Services,USA,FCLONG,B,B,,1,2009,9,,
147391.0,2009-12-07,345039,iPCS Inc.,Corporates,Telecom Services,USA,FCLONG,BB,B,,1,2009,12,586.2339999999999,36.4915
28518.0,2009-07-23,345163,Shiloh Industries Inc.,Corporates,Automobiles & Components,USA,FCLONG,B,B,,1,2009,9,178.64233333333334,5.381
180111.0,2009-10-05,345189,Vought Aircraft Industries Inc.,Corporates,Aerospace & Defense,USA,FCLONG,B,B,,1,2009,9,2286.7,62.6
160558.0,2009-06-30,345197,Unitymedia Hessen GmbH & Co. KG,Corporates,Media & Entertainment,DEU,FCLONG,BB-,BB-,,1,2009,11,,
137943.0,2009-06-18,345389,Entravision Communications Corp.,Corporates,Media & Entertainment,USA,FCLONG,B,B,,1,2009,9,549.7853333333334,40.148666666666664
,2009-05-08,345403,Toyota Financial Services Corp.,Corporates,,JPN,FCLONG,AA,AA,,1,2009,21,,
148210.0,2009-05-12,345559,Chevron Phillips Chemical Co. LLC,Corporates,Chemicals,USA,STDLONG,BBB,BBB,,1,2009,15,2778.6666666666665,76.66666666666667
,2009-02-20,345613,Ergon Energy Corp. Ltd.,Corporates,Electric,AUS,FCLONG,AA,AA+,,1,2009,21,,
162888.0,2009-07-13,345660,"Midwest Generation, LLC",Corporates,Electric,USA,FCLONG,B,BB-,,1,2009,9,,
103124.0,2009-11-10,345743,International Power PLC,Corporates,Electric,GBR,FCLONG,BB,BB,,1,2009,12,16173.889666666664,751.0169999999999
28194.0,2009-02-11,346016,Avient Corp.,Corporates,Chemicals,USA,FCLONG,B-,B-,,1,2009,8,1031.0666666666666,42.63333333333333
124442.0,2009-08-13,346587,XM Satellite Radio Holdings Inc.,Corporates,Media & Entertainment,USA,FCLONG,B-,B-,,1,2009,8,2533.787,116.605
148365.0,2009-08-13,346589,XM Satellite Radio Inc.,Corporates,Media & Entertainment,USA,FCLONG,B-,B-,,1,2009,8,4231.118666666666,180.94466666666668
102603.0,2009-07-02,346685,Severn Trent PLC,Corporates,Water,GBR,FCLONG,A-,A-,,1,2009,17,11357.591306321881,388.70680724470395
,2009-07-02,346686,Severn Trent Water Ltd.,Corporates,Water,GBR,FCLONG,A-,A-,,1,2009,17,,
202662.0,2009-05-27,347007,Grohe Holding GmbH,Corporates,Building Materials,DEU,FCLONG,B-,B-,,1,2009,8,,
,2009-12-17,347033,ElectraNet Pty Ltd.,Corporates,Electric,AUS,FCLONG,BBB,BBB+,,1,2009,15,,
162199.0,2009-07-09,347142,TW Telecom Holdings Inc.,Corporates,Telecom Services,USA,FCLONG,B+,B,,1,2009,10,,
126136.0,2009-12-02,347763,Charter Communications Inc.,Corporates,Media & Entertainment,USA,FCLONG,BB-,BB-,,1,2009,11,20235.6125,1538.2438333333332
103255.0,2009-06-10,348381,Bertelsmann SE & Co. KGaA,Corporates,Media & Entertainment,DEU,FCLONG,BBB,BBB+,,1,2009,15,19956.515956057996,484.38208255947205
,2009-02-27,348389,Birmingham Airport Holdings Ltd.,Corporates,Transportation,GBR,STDLONG,BBB+,BBB+,,1,2009,16,,
,2009-07-13,348656,Edison Mission Marketing & Trading Inc.,Corporates,Electric,USA,FCLONG,B,BB-,,1,2009,9,,
,2009-04-09,348750,Kraton Polymers LLC,Corporates,Chemicals,USA,FCLONG,B-,B-,,1,2009,8,,
25056.0,2009-03-27,348802,Warner Media LLC,Corporates,Commercial & Professional Services,USA,STDLONG,BBB,BBB,,1,2009,15,57055.0,2025.6666666666667
64356.0,2009-11-24,349154,Ciena Corp.,Corporates,Information Technology,USA,STDLONG,B,B,,1,2009,9,1213.4363333333333,15.776333333333334
28940.0,2009-06-23,349194,Belden Inc.,Corporates,Information Technology,USA,FCLONG,BB-,BB,,1,2009,11,1047.8036666666667,35.34433333333333
,2009-04-03,349579,Nexstar Media Inc.,Corporates,Information Technology,USA,FCLONG,B-,B-,,1,2009,8,,
62516.0,2009-01-30,349813,Century Aluminum Co.,Corporates,Metals & Mining,USA,STDLONG,B,B,,1,2009,9,1295.8883333333333,30.889666666666667
